2022-12-09 17:14:47,226 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:14:47,232 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-09 17:14:47,234 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-09 17:14:47,235 | uvicorn.error | [INFO] | Started reloader process [17424] using StatReload
2022-12-09 17:14:47,758 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:14:47,825 | uvicorn.error | [ERROR] | Error loading ASGI app. Attribute "app" not found in module "test".
2022-12-09 17:15:07,640 | uvicorn.error | [WARNING] | StatReload detected changes in 'app.py'. Reloading...
2022-12-09 17:15:08,200 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:15:08,235 | uvicorn.error | [ERROR] | Error loading ASGI app. Attribute "app" not found in module "test".
2022-12-09 17:15:08,985 | uvicorn.error | [INFO] | Stopping reloader process [17424]
2022-12-09 17:15:09,622 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:15:09,626 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-09 17:15:09,629 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-09 17:15:09,629 | uvicorn.error | [INFO] | Started reloader process [9440] using StatReload
2022-12-09 17:15:10,211 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:15:10,246 | uvicorn.error | [INFO] | Started server process [10424]
2022-12-09 17:15:10,246 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-09 17:15:10,246 | uvicorn.error | [INFO] | Application startup complete.
2022-12-09 17:17:13,221 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-09 17:17:13,221 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-09 17:17:55,723 | uvicorn.error | [INFO] | Shutting down
2022-12-09 17:17:55,825 | uvicorn.error | [INFO] | Stopping reloader process [9440]
2022-12-09 17:17:59,168 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:18:15,771 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:18:17,281 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-09 17:18:17,285 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-09 17:18:17,285 | uvicorn.error | [INFO] | Started reloader process [15436] using StatReload
2022-12-09 17:18:19,021 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:18:19,082 | uvicorn.error | [INFO] | Started server process [27300]
2022-12-09 17:18:19,083 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-09 17:18:19,083 | uvicorn.error | [INFO] | Application startup complete.
2022-12-09 17:18:27,042 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-09 17:18:27,042 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-09 17:18:59,846 | CameraViewer | [INFO] | Camera is streamed already
2022-12-09 17:19:06,007 | CameraViewer | [INFO] | Camera is streamed already
2022-12-09 17:19:14,495 | uvicorn.error | [INFO] | Shutting down
2022-12-09 17:19:14,654 | uvicorn.error | [INFO] | Stopping reloader process [15436]
2022-12-09 17:19:16,663 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:19:16,689 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-09 17:19:16,692 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-09 17:19:16,692 | uvicorn.error | [INFO] | Started reloader process [21072] using StatReload
2022-12-09 17:19:18,388 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:19:18,443 | uvicorn.error | [INFO] | Started server process [9428]
2022-12-09 17:19:18,444 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-09 17:19:18,444 | uvicorn.error | [INFO] | Application startup complete.
2022-12-09 17:19:21,067 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-09 17:19:21,067 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-09 17:19:38,511 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-09 17:19:40,434 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:19:40,492 | uvicorn.error | [INFO] | Started server process [6440]
2022-12-09 17:19:40,493 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-09 17:19:40,493 | uvicorn.error | [INFO] | Application startup complete.
2022-12-09 17:20:01,045 | uvicorn.error | [INFO] | Stopping reloader process [21072]
2022-12-09 17:20:03,093 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:20:03,119 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-09 17:20:03,122 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-09 17:20:03,123 | uvicorn.error | [INFO] | Started reloader process [14384] using StatReload
2022-12-09 17:20:04,808 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:20:04,875 | uvicorn.error | [INFO] | Started server process [17536]
2022-12-09 17:20:04,876 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-09 17:20:04,876 | uvicorn.error | [INFO] | Application startup complete.
2022-12-09 17:20:05,389 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-09 17:20:05,389 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-09 17:20:45,412 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-09 17:20:47,264 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:20:47,323 | uvicorn.error | [INFO] | Started server process [24840]
2022-12-09 17:20:47,324 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-09 17:20:47,324 | uvicorn.error | [INFO] | Application startup complete.
2022-12-09 17:20:48,635 | uvicorn.error | [INFO] | Shutting down
2022-12-09 17:20:48,681 | uvicorn.error | [INFO] | Stopping reloader process [14384]
2022-12-09 17:20:50,728 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:20:50,754 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-09 17:20:50,757 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-09 17:20:50,758 | uvicorn.error | [INFO] | Started reloader process [27124] using StatReload
2022-12-09 17:20:52,597 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:20:52,657 | uvicorn.error | [INFO] | Started server process [25204]
2022-12-09 17:20:52,658 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-09 17:20:52,658 | uvicorn.error | [INFO] | Application startup complete.
2022-12-09 17:20:57,564 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-09 17:20:57,565 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-09 17:21:23,430 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-09 17:21:25,307 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:21:25,362 | uvicorn.error | [INFO] | Started server process [23376]
2022-12-09 17:21:25,363 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-09 17:21:25,363 | uvicorn.error | [INFO] | Application startup complete.
2022-12-09 17:21:31,559 | uvicorn.error | [INFO] | Shutting down
2022-12-09 17:21:31,666 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-09 17:21:31,668 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-09 17:21:31,669 | uvicorn.error | [INFO] | Finished server process [23376]
2022-12-09 17:21:31,744 | uvicorn.error | [INFO] | Stopping reloader process [27124]
2022-12-09 17:21:33,759 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:21:33,785 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-09 17:21:33,788 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-09 17:21:33,788 | uvicorn.error | [INFO] | Started reloader process [25488] using StatReload
2022-12-09 17:21:35,551 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-09 17:21:35,610 | uvicorn.error | [INFO] | Started server process [26720]
2022-12-09 17:21:35,611 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-09 17:21:35,611 | uvicorn.error | [INFO] | Application startup complete.
2022-12-09 17:21:53,215 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-09 17:21:53,215 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-09 17:43:23,656 | uvicorn.error | [INFO] | Stopping reloader process [25488]
2022-12-12 09:14:10,091 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:14:10,099 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 09:14:10,102 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 09:14:10,102 | uvicorn.error | [INFO] | Started reloader process [5388] using StatReload
2022-12-12 09:14:10,623 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:14:10,709 | uvicorn.error | [INFO] | Started server process [24660]
2022-12-12 09:14:10,710 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 09:14:10,710 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 09:17:31,047 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 09:17:31,047 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 09:21:16,989 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
